sample,finger,manipulability,dexterity,x,y,z
4485,thumb,0.00011370385602300222,0.0975629507454694,0.029067407726463792,-0.08907690216936276,0.5275676677862197
4485,index,3.114943051708226e-05,0.1017707752313559,0.04056454762802374,-0.10395731408319699,0.5440239754218278
4485,middle,4.7998042214975056e-05,0.08656373039950549,0.008465163882698329,-0.08621454513804445,0.5537728942876401
4485,ring,6.227312815064204e-05,0.130170943633103,-0.018489973468499975,-0.09625191300465558,0.6015462460263004
4485,pinky,6.138149358285592e-06,0.08240332049682612,-0.037609282099263994,-0.07910204723711535,0.511394773668405
4486,thumb,0.0001289894190558236,0.10681970003238284,-0.015570526774252247,-0.09569025317764084,0.5205568024157753
4486,index,3.307574811356726e-05,0.10594947530868812,0.04462068424414458,-0.10753666210943547,0.5489708959436552
4486,middle,6.233500347052976e-05,0.1373888957967752,0.012721500920635348,-0.08850803520571038,0.6207647810776965
4486,ring,7.332459063193098e-05,0.09668147409462644,-0.023510418735404215,-0.09371052292419141,0.5569040396295867
4486,pinky,0.00018836021041044058,0.14537670913297304,-0.03459622113584079,-0.027723483304784857,0.6233934975673411
4487,thumb,0.00011148395336935826,0.0944211847531197,-0.0019925189101081195,-0.08174414685758734,0.5238366174135284
4487,index,0.00014793409870513495,0.15854786622975797,0.08456366504578361,-0.023884927114081717,0.6362774118941801
4487,middle,7.737613378823941e-05,0.1277892558705791,-0.0011916949314866659,-0.09666222301607033,0.6052180337525309
4487,ring,8.927087625898068e-05,0.1055428146835123,-0.019664039519953172,-0.09754046485470849,0.5694017026548904
4487,pinky,8.124168691318755e-05,0.11485326656323436,-0.06005781752259003,-0.0962268300047085,0.5675818584435482
4488,thumb,0.00020253595204524169,0.12764920693988305,0.048989479274514525,-0.03546418016408519,0.5608196779679321
4488,index,5.213674322649805e-05,0.1011497374175424,0.04653450866481823,-0.10127203890798969,0.5515020368039845
4488,middle,0.0002198018874284268,0.14059635916939198,-0.006834612045931356,-0.044446346105650014,0.6359116905754433
4488,ring,0.00013696050584417483,0.15524018806246706,-0.029527254363035518,-0.04494281864879294,0.6400167951944631
4488,pinky,3.987672697377168e-06,0.1576945612287277,-0.07426976626568373,0.0008873998401267005,0.6268606370712819
4489,thumb,3.974215050864868e-05,0.1528012111231693,0.06835130483679033,-0.06308417725210405,0.5681839960137479
4489,index,0.0001262920892365256,0.15153363240087545,0.04449369835507117,-0.057539761357908545,0.6357883697889272
4489,middle,0.00013548673973255113,0.1566483566684661,-0.00800749418258429,-0.040170790587946176,0.6487188606100177
4489,ring,0.00013958438066018314,0.14357886506372194,-0.024773742752079247,-0.06987305651466423,0.6255067178409498
4489,pinky,5.783178860756132e-05,0.09429003129470324,-0.044653140487895246,-0.09273051939953583,0.541337611549623
4490,thumb,0.00018123186653380894,0.12185516602145081,-0.022210374928661927,0.005835166824752729,0.5432280620812203
4490,index,0.00023096990472312167,0.14067202756059874,0.051872193231259876,-0.03393020567751369,0.6308201003249391
4490,middle,3.4324731640477544e-05,0.11610512651951176,0.009013774022254636,-0.10849260055030963,0.5800945199831447
4490,ring,2.502469896324084e-05,0.1131401186213231,-0.010097913379606617,-0.11034636021652802,0.5639472574529343
4490,pinky,0.00012829414380451462,0.10406842312151317,-0.05397668082200113,-0.07946071429954873,0.5706843577242541
4491,thumb,0.00011444896273679462,0.15258643000476427,0.12309378907956509,-0.045898171589863035,0.5217906890117299
4491,index,3.060315176235805e-05,0.16183058653461915,0.03384326097577639,0.009440473958729408,0.6475141622244769
4491,middle,7.013691958821792e-05,0.10891124649338708,0.010728642287913424,-0.10319394214804814,0.5752267411221695
4491,ring,4.5301705568599266e-05,0.12113891639550531,-0.026469244092486095,-0.10483844803266258,0.582757300736703
4491,pinky,0.00018231569149006953,0.13031689344169098,-0.06434580278337954,-0.05825368676859375,0.6025452857130097
4492,thumb,0.00013331489313138132,0.14471793914710546,0.03522103687697469,0.0053220615276045775,0.5703359539764574
4492,index,5.4318326524523204e-05,0.09269548635652103,0.04211456295905443,-0.09249264144732668,0.5496269507100748
4492,middle,3.9958756977144995e-05,0.084419743732441,0.01560214999955736,-0.07227776272941784,0.5177945502207641
4492,ring,0.00017077890492135268,0.1539084756783457,-0.016862589292479788,-0.03820810655900465,0.6411564781849034
4492,pinky,5.6855829037006915e-05,0.09521221512187493,-0.04652741074742575,-0.0937888631868827,0.5408359031730302
4493,thumb,0.00020144023724865895,0.12640025803095303,-0.023480557684076045,-0.030276504928859593,0.5517766305966669
4493,index,0.00012795535569288724,0.1218990560579949,0.06621168605283566,-0.09068845911398085,0.5907851385052272
4493,middle,0.00012725631569234636,0.10155931729525984,0.01533607417454597,-0.08264419841104974,0.5875896782265574
4493,ring,3.5675372572461706e-05,0.1548312548116354,-0.023331197198911906,-0.05957241158542005,0.6375729256812507
4493,pinky,3.953491610076017e-05,0.10174993364982764,-0.050282425455023524,-0.10198358700036955,0.5371988552896987
4494,thumb,0.0001041025900976166,0.13141055131138069,0.044371486709548734,-0.0986337610382296,0.5486468245386463
4494,index,4.9183858573796216e-06,0.08971107661869879,0.03686515024419555,-0.08819614528541483,0.5246230874964076
4494,middle,0.00010998587225149015,0.15957763348134527,0.013994783913413886,-0.03364950083748536,0.653466479729656
4494,ring,0.00014369817643395907,0.12714000401046038,-0.01875481282343457,-0.0848202588579557,0.6053888846062371
4494,pinky,9.522277109028822e-05,0.09813076399736678,-0.03428443458801426,-0.08716229025420413,0.558534225509072
4495,thumb,0.0001906306893755746,0.12064218924615504,0.07744158013731789,-0.05123750789074496,0.5408812844482566
4495,index,8.944989059048309e-05,0.1620616469654208,0.08816618380951367,-0.019976289101136385,0.6376983205737463
4495,middle,0.00012008765277936285,0.16084450474175993,0.01626930330801901,-0.01625769616092948,0.6553521362721441
4495,ring,0.00010924132638594318,0.0988497025093537,-0.023761813840160104,-0.08656402524132023,0.5714791889882042
4495,pinky,0.00020417035212828613,0.13489801472528284,-0.04281784873138677,-0.03907843270266865,0.6141012878280696
4496,thumb,0.00010752012066026662,0.14884802958791685,0.11305536777581046,-0.06576933904797108,0.5280147951016966
4496,index,1.2840447419998065e-05,0.09354642526181486,0.04031294231752918,-0.09466876570370515,0.5317666132462799
4496,middle,0.00022233241464189748,0.12734356029729768,0.015151845908408599,-0.0433441480886947,0.6276534218751333
4496,ring,6.747121660197027e-06,0.09284230249444902,-0.012697676922349035,-0.0933524707281673,0.5296814915062217
4496,pinky,0.00017976879250514196,0.11467132970501057,-0.03565157120969557,-0.054880495425282214,0.5946589466266008
4497,thumb,9.828827407908325e-05,0.13382071071208976,-0.017458789639558443,-0.09677987092399362,0.5443641792089537
4497,index,0.00022529963761863444,0.12700359132348563,0.04945619991620604,-0.03752554985762459,0.6201569473733232
4497,middle,2.475540124052829e-06,0.10122625969787101,0.012584750475935167,-0.1025247586521418,0.5356339351370781
4497,ring,1.8389369392100766e-05,0.08829110865944004,-0.014556233701681189,-0.08889351933228246,0.5341869254946829
4497,pinky,0.00015460469319559714,0.12895394385245376,-0.0462017683437362,-0.07091200656049032,0.6007246875324662
4498,thumb,8.789406076553167e-05,0.09394942026696149,0.0373705431760914,-0.09689982867063336,0.5160167412023339
4498,index,0.00021323019382758207,0.13468298514315274,0.06477834782067128,-0.05386810650328834,0.6197639182560457
4498,middle,4.933422706205982e-05,0.12524387259311429,0.014157675113787472,-0.10160941937758786,0.5999448938449615
4498,ring,3.965332270322595e-05,0.15166797357493092,-0.024748028759849036,-0.06680103247423179,0.6330278445936146
4498,pinky,3.165232968833983e-05,0.0833434019347843,-0.037468760342683795,-0.08327406686311715,0.5283503811552511
4499,thumb,0.0001928720575921931,0.1390959964774856,0.03026719423841794,-0.015977976182580615,0.5707872349512884
4499,index,0.00014747762231193096,0.1108766706505944,0.0530638417019854,-0.0825012014747036,0.5888921689334474
4499,middle,1.188947931419922e-05,0.10425657339477776,0.01243823177607429,-0.1069766465406116,0.54308672727879
4499,ring,4.261840980232683e-05,0.0890178218939578,-0.012296647096202333,-0.0894582584194256,0.5446585302116621
4499,pinky,0.0001349909256953628,0.13055443368287065,-0.07685382431837683,-0.07539287828962074,0.5912726345967916
4500,thumb,0.00010709801471840759,0.09420959999200286,-0.004598122057882903,-0.08541048980361486,0.5202235879414878
4500,index,1.7509883742885466e-05,0.1120679359278931,0.04768143853683483,-0.11122474833124506,0.5579627419105965
4500,middle,5.780600804224275e-05,0.16276525415793947,0.03320052294396268,-0.0017166944650098164,0.6548289199947614
4500,ring,1.187699390842116e-05,0.09838459693248328,-0.01307663249857045,-0.10017871241048494,0.5327697418647006
4500,pinky,5.860483253723239e-05,0.11666568836069503,-0.033786407281809115,-0.0993571452153254,0.571404049679085
4501,thumb,0.00019289661229661471,0.12672560305184086,0.05624289373769151,-0.004369730616255077,0.5552114027563746
4501,index,8.189251782898276e-05,0.13978182449842835,0.05432780748510604,-0.08369157161318973,0.6161540104722215
4501,middle,0.0002199448269764916,0.1298284976786909,-0.0011616161789869933,-0.048733117438247035,0.6275424363515666
4501,ring,5.697216782386441e-05,0.10882643313518965,-0.023235601710009195,-0.105537697432367,0.5620407952622624
4501,pinky,5.058272895962694e-05,0.1014723100065958,-0.0391813205376309,-0.10005830408017446,0.5447383256835744
4502,thumb,2.0211908006324e-05,0.13739354157988012,0.018220987753940234,-0.09904612303468006,0.5553877465832817
4502,index,0.00010034608902395813,0.10952332542623205,0.05641400530605057,-0.09685027314467706,0.5732662610460466
4502,middle,0.0001420004964376893,0.1579414891989369,0.011439060965162064,-0.03166713261386539,0.6524434111668986
4502,ring,8.498370599916958e-05,0.1620568809516285,-0.021584125119344846,-0.0026148845296179207,0.6482733605127585
4502,pinky,9.124570709214917e-05,0.09394353227645107,-0.03956039482196132,-0.08430916337606242,0.5554905817586253
4503,thumb,0.00020194471243403434,0.12719126317605203,0.05151539699038596,-0.03776125240279982,0.5597147220989892
4503,index,0.0001603253056876306,0.11866098990746521,0.06312221856601001,-0.08079554023305908,0.5950811955160181
4503,middle,0.00013616408605356296,0.15528389945613771,0.02183072846637256,-0.04500388652486881,0.6484314913431763
4503,ring,0.00023646452191724313,0.13818118046772687,-0.01370041803981659,-0.02843439590480077,0.6304794178958226
4503,pinky,0.00010437275417833339,0.15206189928871716,-0.0714954128897447,-0.041607959384420454,0.6216468063884483
4504,thumb,0.00017337686700283215,0.1456987198891758,0.09486783893698425,-0.020725121864480802,0.5493356693412825
4504,index,0.00017648390448167005,0.15551515952997533,0.04982605745280346,-0.02696391659651595,0.6428717899095406
4504,middle,0.00013980327066849101,0.15870615582904765,0.015755944274198012,-0.027657043670241875,0.653292107809845
4504,ring,4.012298139577082e-05,0.15403382819848965,-0.032720507615568044,-0.06135804936769295,0.6351788424394055
4504,pinky,0.00019282396993182453,0.11916835697964162,-0.0670016664975965,-0.046347413203192786,0.5954326385960593
4505,thumb,0.00011190595967135392,0.11244332373662089,0.025106349087232978,-0.1071085535258311,0.5295969407959129
4505,index,0.00017915364030569368,0.13090913705335835,0.06221824164793312,-0.07210351991987068,0.611340355103657
4505,middle,0.0002024897240966952,0.13094124715446456,0.024580288638845035,-0.06159220330911781,0.6252564349670031
4505,ring,3.9875718402568755e-06,0.16289439283097926,-0.014516697143693623,-0.028340401661479983,0.6488653027188884
4505,pinky,5.743379346220959e-05,0.12830227529445978,-0.05748031763084607,-0.09054819276608637,0.5883576066377602
4506,thumb,1.2554752489558185e-05,0.15340234095685698,0.1329097718775289,-0.062277184660110896,0.49366905094610153
4506,index,0.0001561588649556761,0.15214527061529515,0.05993986912446814,-0.04900969451179728,0.6359674423456284
4506,middle,0.0001870414349785586,0.13489424311651682,0.007973816373350094,-0.06668301472420776,0.6275680842899808
4506,ring,2.4582009384429665e-05,0.11445209121759632,-0.009331216931175054,-0.11000631794399379,0.5672587454772993
4506,pinky,5.9826248115792295e-05,0.09509409751007662,-0.0460039602117598,-0.09316307440575564,0.5422300635562853
4507,thumb,9.532951270277906e-05,0.11606646874023031,0.00642909114490027,-0.11161408157665337,0.5272181671933605
4507,index,1.768876537584138e-05,0.1596517652103683,0.08360854026660272,-0.045269196363355704,0.6351751547523079
4507,middle,9.716015889126378e-05,0.100511161211709,0.005904315366240587,-0.09180386976685614,0.5762281606874244
4507,ring,1.1901345512588751e-05,0.10326959736677611,-0.012293757388770827,-0.10582863009638871,0.5347783034196136
4507,pinky,1.2661601702507748e-05,0.11864219073290018,-0.03300840583406829,-0.10205077853360733,0.5712926259803459
4508,thumb,0.00013989519791255683,0.10221264375381377,0.008732679712782881,0.00941778851175532,0.5375948712979315
4508,index,0.00022311912881536948,0.1362642889550181,0.08342369449423051,-0.04575440457410353,0.6154933203750836
4508,middle,9.813161510671378e-06,0.15043687037157202,0.0070863894470446255,-0.07023100894300491,0.6390842649271765
4508,ring,0.00021378404475824243,0.14877754564503864,-0.04349957693106335,-0.030609951356236287,0.6338327702506827
4508,pinky,5.544743615688621e-05,0.15719509468349716,-0.06440422695705662,-0.02378365358420441,0.629359834706333
4509,thumb,6.547992849185157e-05,0.0910389332159402,0.018058175101756984,-0.09944411363200183,0.5105772438385444
4509,index,9.160938929363227e-05,0.12203810230680037,0.0673977093641244,-0.09815962296358241,0.584285724252988
4509,middle,0.00021907349797163064,0.13798567759971234,0.014271912719645414,-0.047727357445447885,0.6350957449915674
4509,ring,4.4321551550469675e-05,0.08949405801719115,-0.018385331480119456,-0.08988084655027516,0.5444726764879382
4509,pinky,6.8760054635533886e-06,0.08374462758058913,-0.03901145273300581,-0.08273570943677827,0.5168653892334569
4510,thumb,6.047723836995801e-05,0.15430314201657444,0.0055157907428218175,-0.05338923311703406,0.578727988473691
4510,index,7.849847885419545e-05,0.14855105476786187,0.07451439683049436,-0.07028552606559822,0.6233389831367456
4510,middle,0.0001677391040077868,0.11388289813835914,0.02483017526644256,-0.07501192428428033,0.6046849782771212
4510,ring,0.0001309310358439593,0.11828807695292515,-0.027351166814694024,-0.09039731041791199,0.5916109383279388
4510,pinky,6.875763237053797e-05,0.12258137220866364,-0.05858568901610453,-0.09430261018718228,0.5793025741283404
4511,thumb,0.00010938286569763825,0.15295506011173657,-0.007003149629520415,-0.04585504012714159,0.5760310433495843
4511,index,4.1650496068971046e-05,0.0860258958223291,0.04458934047193035,-0.0860757187356983,0.5425246738102278
4511,middle,2.345841040252414e-06,0.09810189836436428,0.012633549732228732,-0.0982627065015366,0.532944054873808
4511,ring,4.776295040548273e-05,0.10087733239311332,-0.017177398200719535,-0.10157637223864947,0.5506291049031036
4511,pinky,5.152667176489177e-06,0.10762314142071736,-0.04730581656429097,-0.10807540168309347,0.5404052222917286
